commit_oid,old_path,new_path,similarity
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/cli/test_cli_thought_order.py,tests/unit/test_cli_thought_order.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/cli/test_cli_tui.py,tests/unit/test_cli_tui.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/cli/test_cli_utils.py,tests/unit/test_cli_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/cli/test_cli_vi_mode.py,tests/unit/test_cli_vi_mode.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/cli/test_cli_workspace.py,tests/unit/test_cli_workspace.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_command_success.py,tests/unit/test_command_success.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/condenser/test_condenser.py,tests/unit/test_condenser.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_config.py,tests/unit/test_config.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_config_dict_casting.py,tests/unit/test_config_dict_casting.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_config_extended.py,tests/unit/test_config_extended.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_config_precedence.py,tests/unit/test_config_precedence.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_contextual_events.py,tests/unit/test_contextual_events.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/controller/state/test_control_flags.py,tests/unit/test_control_flags.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/data_models/test_conversation.py,tests/unit/test_conversation.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/test_conversation_memory.py,tests/unit/test_conversation_memory.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_conversation_routes.py,tests/unit/test_conversation_routes.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/utils/test_conversation_summary.py,tests/unit/test_conversation_summary.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/condenser/test_conversation_window_condenser.py,tests/unit/test_conversation_window_condenser.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/impl/test_docker_runtime.py,tests/unit/test_docker_runtime.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/test_empty_image_url_fix_v2.py,tests/unit/test_empty_image_url_fix_v2.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_event_serialization.py,tests/unit/test_event_serialization.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_event_stream.py,tests/unit/test_event_stream.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/schema/test_exit_reason.py,tests/unit/test_exit_reason.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/storage/conversation/test_file_conversation_store.py,tests/unit/test_file_conversation_store.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_file_edit_observation.py,tests/unit/test_file_edit_observation.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/storage/settings/test_file_settings_store.py,tests/unit/test_file_settings_store.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/agenthub/test_function_calling.py,tests/unit/test_function_calling.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_get_repository_microagents.py,tests/unit/test_get_repository_microagents.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_git_config.py,tests/unit/test_git_config.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/utils/test_git_handler.py,tests/unit/test_git_handler.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_git_hooks.py,tests/unit/test_git_hooks.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/integrations/github/test_github_service.py,tests/unit/test_github_service.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/integrations/gitlab/test_gitlab.py,tests/unit/test_gitlab.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/message/test_image_content_validation.py,tests/unit/test_image_content_validation.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/utils/test_import_utils.py,tests/unit/test_import_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/io/test_io.py,tests/unit/test_io.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/controller/test_is_stuck.py,tests/unit/test_is_stuck.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/io/test_json.py,tests/unit/test_json.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/io/test_json_encoder.py,tests/unit/test_json_encoder.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_kubernetes_config.py,tests/unit/test_kubernetes_config.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/test_listen.py,tests/unit/test_listen.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/impl/test_local_runtime.py,tests/unit/test_local_runtime.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/utils/test_log_streamer.py,tests/unit/test_log_streamer.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/logger/test_logger.py,tests/unit/test_logger.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/logger/test_logger_litellm.py,tests/unit/test_logger_litellm.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/logger/test_logging.py,tests/unit/test_logging.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_mcp_action_observation.py,tests/unit/test_mcp_action_observation.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_mcp_config.py,tests/unit/test_mcp_config.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_create_clients_timeout.py,tests/unit/test_mcp_create_clients_timeout.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_error_collector.py,tests/unit/test_mcp_error_collector.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_integration.py,tests/unit/test_mcp_integration.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_mcp_routes.py,tests/unit/test_mcp_routes.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/config/test_mcp_settings_merge.py,tests/unit/test_mcp_settings_merge.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_timeout.py,tests/unit/test_mcp_timeout.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_tool_timeout_stall.py,tests/unit/test_mcp_tool_timeout_stall.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/mcp/test_mcp_utils.py,tests/unit/test_mcp_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/test_memory.py,tests/unit/test_memory.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/message/test_message_serialization.py,tests/unit/test_message_serialization.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/core/message/test_message_utils.py,tests/unit/test_message_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/microagent/test_microagent_no_header.py,tests/unit/test_microagent_no_header.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/microagent/test_microagent_utils.py,tests/unit/test_microagent_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/test_middleware.py,tests/unit/test_middleware.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_nested_event_store.py,tests/unit/test_nested_event_store.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/events/test_observation_serialization.py,tests/unit/test_observation_serialization.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/test_openapi_schema_generation.py,tests/unit/test_openapi_schema_generation.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/resolver/test_patch_whitespace.py,tests/unit/test_patch_whitespace.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/agenthub/test_prompt_caching.py,tests/unit/test_prompt_caching.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/utils/test_prompt_manager.py,tests/unit/test_prompt_manager.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/integrations/test_provider_immutability.py,tests/unit/test_provider_immutability.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/builder/test_runtime_build.py,tests/unit/test_runtime_build.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_runtime_git_tokens.py,tests/unit/test_runtime_git_tokens.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_runtime_gitlab_microagents.py,tests/unit/test_runtime_gitlab_microagents.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_runtime_import_robustness.py,tests/unit/test_runtime_import_robustness.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_runtime_reboot.py,tests/unit/test_runtime_reboot.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/utils/test_search_utils.py,tests/unit/test_search_utils.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/storage/data_models/test_secret_store.py,tests/unit/test_secret_store.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_secrets_api.py,tests/unit/test_secrets_api.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/security/test_security.py,tests/unit/test_security.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/session/test_session.py,tests/unit/test_session.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/storage/data_models/test_settings.py,tests/unit/test_settings.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_settings_api.py,tests/unit/test_settings_api.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/routes/test_settings_store_functions.py,tests/unit/test_settings_store_functions.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/test_setup.py,tests/unit/test_setup.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/utils/test_shutdown_listener.py,tests/unit/test_shutdown_listener.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/test_socket_events.py,tests/unit/test_socket_events.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/server/conversation_manager/test_standalone_conversation_manager.py,tests/unit/test_standalone_conversation_manager.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/controller/state/test_state.py,tests/unit/test_state.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/storage/test_storage.py,tests/unit/test_storage.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/integrations/github/test_suggested_tasks.py,tests/unit/test_suggested_tasks.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/microagent/test_user_microagents.py,tests/unit/test_user_microagents.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/memory/test_view.py,tests/unit/test_view.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/runtime/utils/test_windows_bash.py,tests/unit/test_windows_bash.py,100
315d391414e163f96ffd4e7ad902b796abe7a93d,tests/unit/agenthub/test_windows_prompt_refinement.py,tests/unit/test_windows_prompt_refinement.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_browsing_agent_parser.py,tests/unit/agenthub/browsing_agent/test_browsing_agent_parser.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_agents.py,tests/unit/agenthub/test_agents.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_function_calling.py,tests/unit/agenthub/test_function_calling.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_prompt_caching.py,tests/unit/agenthub/test_prompt_caching.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_windows_prompt_refinement.py,tests/unit/agenthub/test_windows_prompt_refinement.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli.py,tests/unit/cli/test_cli.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_alias_setup.py,tests/unit/cli/test_cli_alias_setup.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_commands.py,tests/unit/cli/test_cli_commands.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_config_management.py,tests/unit/cli/test_cli_config_management.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_default_model.py,tests/unit/cli/test_cli_default_model.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_openhands_provider_auth_error.py,tests/unit/cli/test_cli_openhands_provider_auth_error.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_pause_resume.py,tests/unit/cli/test_cli_pause_resume.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_runtime_mcp.py,tests/unit/cli/test_cli_runtime_mcp.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_settings.py,tests/unit/cli/test_cli_settings.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_setup_flow.py,tests/unit/cli/test_cli_setup_flow.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_suppress_warnings.py,tests/unit/cli/test_cli_suppress_warnings.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_thought_order.py,tests/unit/cli/test_cli_thought_order.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_tui.py,tests/unit/cli/test_cli_tui.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_utils.py,tests/unit/cli/test_cli_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_vi_mode.py,tests/unit/cli/test_cli_vi_mode.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_cli_workspace.py,tests/unit/cli/test_cli_workspace.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_control_flags.py,tests/unit/controller/state/test_control_flags.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_state.py,tests/unit/controller/state/test_state.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_agent_controller.py,tests/unit/controller/test_agent_controller.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_agent_delegation.py,tests/unit/controller/test_agent_delegation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_is_stuck.py,tests/unit/controller/test_is_stuck.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_arg_parser.py,tests/unit/core/config/test_arg_parser.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_config.py,tests/unit/core/config/test_config.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_config_dict_casting.py,tests/unit/core/config/test_config_dict_casting.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_config_extended.py,tests/unit/core/config/test_config_extended.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_config_precedence.py,tests/unit/core/config/test_config_precedence.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_git_config.py,tests/unit/core/config/test_git_config.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_kubernetes_config.py,tests/unit/core/config/test_kubernetes_config.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_config.py,tests/unit/core/config/test_mcp_config.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_settings_merge.py,tests/unit/core/config/test_mcp_settings_merge.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_logger.py,tests/unit/core/logger/test_logger.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_logger_litellm.py,tests/unit/core/logger/test_logger_litellm.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_logging.py,tests/unit/core/logger/test_logging.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_image_content_validation.py,tests/unit/core/message/test_image_content_validation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_message_serialization.py,tests/unit/core/message/test_message_serialization.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_message_utils.py,tests/unit/core/message/test_message_utils.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_exit_reason.py,tests/unit/core/schema/test_exit_reason.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_action_serialization.py,tests/unit/events/test_action_serialization.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_command_success.py,tests/unit/events/test_command_success.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_contextual_events.py,tests/unit/events/test_contextual_events.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_event_serialization.py,tests/unit/events/test_event_serialization.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_event_stream.py,tests/unit/events/test_event_stream.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_file_edit_observation.py,tests/unit/events/test_file_edit_observation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_action_observation.py,tests/unit/events/test_mcp_action_observation.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_nested_event_store.py,tests/unit/events/test_nested_event_store.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_observation_serialization.py,tests/unit/events/test_observation_serialization.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_bitbucket.py,tests/unit/integrations/bitbucket/test_bitbucket.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_github_service.py,tests/unit/integrations/github/test_github_service.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_suggested_tasks.py,tests/unit/integrations/github/test_suggested_tasks.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_gitlab.py,tests/unit/integrations/gitlab/test_gitlab.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_provider_immutability.py,tests/unit/integrations/test_provider_immutability.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_io.py,tests/unit/io/test_io.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_json.py,tests/unit/io/test_json.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_json_encoder.py,tests/unit/io/test_json_encoder.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_api_connection_error_retry.py,tests/unit/llm/test_api_connection_error_retry.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_create_clients_timeout.py,tests/unit/mcp/test_mcp_create_clients_timeout.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_error_collector.py,tests/unit/mcp/test_mcp_error_collector.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_integration.py,tests/unit/mcp/test_mcp_integration.py,100
f866da6bf2acad74b794976c9973dc18b0ed235f,tests/unit/test_mcp_timeout.py,tests/unit/mcp/test_mcp_timeout.py,100
