path,commits,insertions,deletions,churn,exists_at_head
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/index.css,1,0,16,16,False
opendevin/lib/actions/read.py,3,6,10,16,False
agent/regression/cases/react-todo/workspace/todo-app/src/index.css,1,16,0,16,False
frontend/src/hooks/query/use-shared-conversation.ts,1,15,0,15,True
openhands/integrations/forgejo/service/__init__.py,1,15,0,15,True
frontend/src/mocks/feedback-handlers.ts,1,15,0,15,True
frontend/src/hooks/use-settings-nav-items.ts,1,15,0,15,True
frontend/src/hooks/query/use-batch-sandboxes.ts,2,13,2,15,True
frontend/src/components/features/markdown/paragraph.tsx,3,13,2,15,True
openhands/app_server/app_lifespan/alembic/README,1,15,0,15,True
tests/e2e/check_playwright.py,1,15,0,15,True
tests/unit/core/config/test_llm_draft_config.py,1,5,10,15,True
evaluation/benchmarks/testgeneval/NOTES.md,2,13,2,15,True
openhands-ui/components/button/index.css,1,15,0,15,True
openhands-ui/components/interactive-chip/index.css,1,15,0,15,True
frontend/src/components/features/settings/optional-tag.tsx,3,13,2,15,True
{openhands => third_party}/runtime/impl/daytona/daytona_runtime.py,1,11,4,15,False
microagents/default-tools.md,1,15,0,15,False
frontend/src/api/secrets-service.types.ts,2,15,0,15,True
frontend/src/hooks/mutation/use-create-secret.ts,1,15,0,15,True
frontend/src/hooks/mutation/use-update-secret.ts,1,15,0,15,True
frontend/src/components/features/settings/app-settings/app-settings-inputs-skeleton.tsx,1,15,0,15,True
frontend/src/components/features/file-explorer/folder-icon.tsx,2,1,14,15,False
evaluation/benchmarks/commit0_bench/scripts/run_infer.sh,3,4,11,15,False
openhands/utils/tenacity_stop.py,3,13,2,15,True
frontend/src/types/react-query.d.ts,2,15,0,15,True
frontend/src/hooks/query/get-conversation-permissions.ts,2,13,2,15,False
frontend/src/routes/_oh/buttons/docs-button.tsx,1,15,0,15,False
frontend/{src/components/modals/feedback => __tests__/components/modals/feeback}/FeedbackModal.test.tsx,1,7,8,15,False
frontend/src/components/modals/base-modal/HeaderContent.tsx,2,7,8,15,False
evaluation/ml_bench/scripts/cleanup.sh,1,15,0,15,False
opendevin/{ => events}/action/__init__.py,1,10,5,15,False
opendevin/{ => events}/action/github.py,1,9,6,15,False
opendevin/sandbox/plugins/requirement.py,2,14,1,15,False
opendevin/sandbox/plugins/__init__.py,3,11,4,15,False
agenthub/micro/verifier/agent.yaml,2,11,4,15,False
opendevin/utils/system.py,1,15,0,15,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/package.json,1,0,15,15,False
evaluation/regression/cases/express/outputs/langchains_agent/workspace/package.json,1,0,15,15,False
evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace/commands/index.js,1,0,15,15,False
 evaluation/README.md,1,15,0,15,False
agent/regression/cases/client-server/workspace/package.json,1,15,0,15,False
agent/regression/cases/express/workspace/package.json,1,15,0,15,False
agent/regression/cases/node-cli-rewrite/workspace/commands/index.js,1,15,0,15,False
openhands/README.md,6,8,6,14,True
frontend/src/hooks/query/{use-conversation-microagents.ts => use-conversation-skills.ts},1,12,2,14,False
.devcontainer/setup.sh,4,14,0,14,True
docs/usage/runtimes/modal.mdx,1,0,14,14,False
frontend/src/components/features/conversation-panel/system-message-modal/empty-tools-state.tsx,1,14,0,14,True
frontend/src/components/features/conversation-panel/conversation-card/no-repository.tsx,1,14,0,14,True
enterprise/storage/slack_team.py,1,14,0,14,True
enterprise/storage/user_repo_map.py,1,14,0,14,True
enterprise/sync/clean_proactive_convo_table.py,1,14,0,14,True
evaluation/benchmarks/algotune/adapter/template/evaluator.py,1,14,0,14,True
openhands/server/session/__init__.py,3,8,6,14,True
openhands/integrations/templates/resolver/jira/jira_instructions.j2,1,14,0,14,True
openhands/integrations/templates/resolver/jira_dc/jira_dc_instructions.j2,1,14,0,14,True
openhands/integrations/templates/resolver/linear/linear_instructions.j2,1,14,0,14,True
{openhands => third_party}/runtime/impl/modal/modal_runtime.py,1,10,4,14,False
kind/manifests/role.yaml,1,14,0,14,True
kind/manifests/roleBinding.yaml,1,14,0,14,True
docs/i18n/fr/docusaurus-plugin-content-docs/current/python/sidebar.json,3,7,7,14,False
docs/src/components/Demo/index.module.css,3,7,7,14,False
docs/tsconfig.json,2,7,7,14,False
docs/{modules/usage/how-to/headless-mode.md => usage/how-to/headless-mode.mdx},1,7,7,14,False
openhands/agenthub/loc_agent/README.md,1,14,0,14,True
frontend/src/utils/convert-raw-providers-to-list.ts,1,14,0,14,True
frontend/src/hooks/use-is-creating-conversation.ts,1,14,0,14,True
openhands/integrations/github/templates/issue_labeled_prompt.j2,2,13,1,14,False
frontend/src/utils/retrieve-axios-error-message.ts,2,11,3,14,True
evaluation/benchmarks/commit0_bench/README.md,4,6,8,14,False
frontend/src/routes/_oh.app/event-handler.tsx,2,12,2,14,False
frontend/src/services/terminal-service.ts,2,0,14,14,True
frontend/src/routes/_oh.app/loading-spinner.tsx,2,7,7,14,False
evaluation/{ => benchmarks}/aider_bench/README.md,1,7,7,14,False
evaluation/{ => benchmarks}/ml_bench/README.md,1,7,7,14,False
tests/unit/resolver/mock_output/repo/src/App.tsx,1,14,0,14,True
frontend/src/components/chat/message.d.ts,5,13,1,14,False
openhands/runtime/utils/__init__.py,3,8,6,14,True
tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/response_001.log,4,7,7,14,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/response_002.log,3,7,7,14,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython/response_002.log,4,7,7,14,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_003.log,3,7,7,14,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_simple_task_rejection/response_007.log,3,7,7,14,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/response_003.log,4,7,7,14,False
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/response_003.log,2,3,11,14,False
frontend/{src => __tests__}/services/settings.test.ts,1,7,7,14,False
evaluation/miniwob/Dockerfile,3,12,2,14,False
evaluation/mint/Dockerfile,3,12,2,14,False
openhands/runtime/plugins/agent_skills/utils/aider/__init__.py,2,4,10,14,False
evaluation/swe_bench/scripts/eval/{convert_od_output_to_swe_json.py => convert_oh_output_to_swe_json.py},1,7,7,14,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/response_004.log,2,7,7,14,False
agenthub/planner_agent/__init__.py,6,9,5,14,False
{opendevin => openhands}/security/README.md,1,7,7,14,False
opendevin/events/observation/delegate.py,3,9,5,14,False
tests/integration/mock/CodeActAgent/test_browse_internet/response_002.log,3,8,6,14,False
agenthub/monologue_agent/__init__.py,5,7,7,14,False
tests/integration/mock/DelegatorAgent/test_write_simple_script/response_007.log,2,11,3,14,False
tests/integration/mock/ManagerAgent/test_edits/response_003.log,4,10,4,14,False
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/response_001.log,3,9,5,14,False
frontend/src/services/{planService.ts => taskService.ts},1,4,10,14,False
opendevin/{sandbox => runtime}/docker/process.py,1,6,8,14,False
pydoc-markdown.yml,1,14,0,14,True
opendevin/mock/README.md,2,12,2,14,False
openhands/server/constants.py,3,12,1,13,True
frontend/src/hooks/use-is-all-hands-saas-environment.ts,1,13,0,13,True
openhands/app_server/user/user_models.py,1,13,0,13,True
frontend/src/components/features/conversation-panel/system-message-modal/system-message-content.tsx,1,13,0,13,True
openhands/security/options.py,4,9,4,13,True
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/tab-container.tsx,1,13,0,13,True
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/tab-content-area.tsx,1,13,0,13,True
frontend/src/utils/parse-github-url.ts,1,0,13,13,False
frontend/src/components/features/context-menu/context-menu-list-item.tsx,4,9,4,13,True
frontend/src/components/features/home/git-repo-dropdown/index.tsx,2,10,3,13,True
enterprise/integrations/solvability/prompts/__init__.py,1,13,0,13,True
openhands/integrations/bitbucket/service/__init__.py,1,13,0,13,True
frontend/src/types/microagent-status.ts,2,13,0,13,True
openhands/core/config/{app_config.py => openhands_config.py},1,8,5,13,False
.openhands/setup.sh,4,13,0,13,True
frontend/src/hooks/use-conversation-id.ts,1,13,0,13,True
frontend/src/assets/branding/github-logo.svg,4,8,5,13,True
openhands/runtime/plugins/agent_skills/__init__.py,2,11,2,13,True
evaluation/benchmarks/swe_bench/scripts/setup/instance_swe_entry.sh,4,8,5,13,True
openhands/runtime/impl/e2b/filestore.py,2,11,2,13,False
evaluation/benchmarks/gpqa/README.md,1,9,4,13,True
frontend/src/utils/download-json.ts,1,13,0,13,True
frontend/src/components/shared/buttons/refresh-button.tsx,1,13,0,13,True
frontend/src/routes/_oh/buttons/all-hands-logo-button.tsx,1,13,0,13,False
frontend/__tests__/utils/extract-next-page-from-link.test.ts,1,13,0,13,True
openhands/runtime/plugins/__init__.py,2,10,3,13,True
frontend/src/utils/parseGithubUrl.ts,1,13,0,13,False
evaluation/logic_reasoning/Dockerfile,3,9,4,13,False
agenthub/codeact_swe_agent/README.md,3,10,3,13,False
{opendevin => openhands}/runtime/e2b/sandbox.py,1,6,7,13,False
evaluation/swe_bench/scripts/docker/Dockerfile.full.v1.1,1,0,13,13,False
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_001.log,3,11,2,13,False
evaluation/swe_bench/scripts/docker/Dockerfile.full.v1.0,1,13,0,13,False
opendevin/{ => controller}/agent.py,1,8,5,13,False
agenthub/langchains_agent/utils/json.py,2,12,1,13,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/index.css,1,0,13,13,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/src/reportWebVitals.js,1,0,13,13,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/src/reportWebVitals.js,1,0,13,13,False
agent/regression/cases/client-server/workspace/client/src/index.css,1,13,0,13,False
agent/regression/cases/client-server/workspace/client/src/reportWebVitals.js,1,13,0,13,False
agent/regression/cases/react-todo/workspace/todo-app/src/reportWebVitals.js,1,13,0,13,False
openhands/core/const/guide_url.py,4,10,2,12,True
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-skeleton.test.tsx,1,12,0,12,True
containers/app/config.sh,4,8,4,12,True
frontend/src/components/features/conversation/metrics-modal/empty-state.tsx,1,12,0,12,True
frontend/src/components/features/settings/banner-message.tsx,1,12,0,12,True
frontend/src/hooks/mutation/stripe/use-create-subscription-checkout-session.ts,1,12,0,12,True
frontend/src/icons/cloud-connection.svg,1,0,12,12,False
frontend/src/icons/union.svg,2,6,6,12,False
frontend/src/utils/get-random-key.ts,2,6,6,12,False
frontend/src/components/features/home/home-header/home-header-title.tsx,1,12,0,12,True
frontend/src/icons/terminal.svg,2,8,4,12,True
frontend/src/types/agent-state.tsx,4,9,3,12,True
kind/manifests/service.yaml,1,12,0,12,True
docs/i18n/fr/docusaurus-plugin-content-docs/current/python/python.md,3,6,6,12,False
docs/src/pages/_footer.tsx,2,6,6,12,False
docs/{modules => }/usage/architecture/backend.mdx,1,7,5,12,False
docs/{modules/usage/how-to/custom-sandbox-guide.md => usage/how-to/custom-sandbox-guide.mdx},1,5,7,12,False
docs/{modules/usage/llms/azure-llms.md => usage/llms/azure-llms.mdx},1,6,6,12,False
docs/{modules/usage/prompting/microagents-overview.md => usage/prompting/microagents-overview.mdx},1,6,6,12,False
docs/{modules/usage/runtimes/local.md => usage/runtimes/local.mdx},1,6,6,12,False
frontend/src/api/open-hands.utils.ts,2,6,6,12,False
openhands/agenthub/codeact_agent/prompts/microagent_info.j2,2,10,2,12,True
openhands/{server/data_models/gh_types.py => services/github/github_types.py},1,12,0,12,False
frontend/src/hooks/use-debounce.ts,1,12,0,12,True
evaluation/{ => benchmarks}/commit0_bench/README.md,1,6,6,12,False
frontend/__tests__/components/modals/ConnectToGitHubByTokenModal.test.tsx,2,6,6,12,False
frontend/src/components/attach-image-label.tsx,2,11,1,12,False
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/response_002.log,3,6,6,12,False
frontend/src/assets/cloud-connection.svg,1,12,0,12,False
frontend/src/assets/play.svg,1,12,0,12,False
containers/sandbox/config.sh,4,6,6,12,False
tests/integration/mock/server_runtime/CodeActAgent/test_edits/response_003.log,1,0,12,12,False
tests/integration/mock/server_runtime/CodeActSWEAgent/test_edits/response_002.log,1,0,12,12,False
tests/integration/mock/server_runtime/CodeActSWEAgent/test_edits/response_003.log,1,0,12,12,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/response_001.log,2,6,6,12,False
tests/integration/mock/server_runtime/DelegatorAgent/test_edits/response_002.log,2,6,6,12,False
tests/integration/mock/server_runtime/DelegatorAgent/test_write_simple_script/response_001.log,2,6,6,12,False
tests/integration/mock/server_runtime/ManagerAgent/test_edits/response_002.log,2,6,6,12,False
tests/integration/mock/server_runtime/ManagerAgent/test_simple_task_rejection/response_002.log,2,6,6,12,False
tests/integration/mock/server_runtime/ManagerAgent/test_write_simple_script/response_001.log,1,0,12,12,False
agenthub/delegator_agent/__init__.py,5,8,4,12,False
agenthub/dummy_agent/__init__.py,5,8,4,12,False
{opendevin => openhands}/README.md,1,6,6,12,False
{opendevin => openhands}/controller/agent.py,1,6,6,12,False
{opendevin => openhands}/runtime/e2b/runtime.py,1,6,6,12,False
{opendevin => openhands}/security/invariant/parser.py,1,6,6,12,False
tests/integration/mock/MonologueAgent/test_write_simple_script/response_008.log,2,6,6,12,False
tests/integration/mock/DelegatorAgent/test_edits/response_003.log,3,10,2,12,False
opendevin/runtime/{server/browse.py => browser/utils.py},1,9,3,12,False
tests/integration/mock/DelegatorAgent/test_write_simple_script/response_006.log,2,10,2,12,False
agenthub/SWE_agent/__init__.py,4,6,6,12,False
agenthub/micro/manager/agent.yaml,3,10,2,12,False
docs/postcss.config.js,2,6,6,12,False
evaluation/evaluation_outputs/outputs/logic_reasoning/CodeActAgent/ProntoQA/gpt-4o-2024-05-13_maxiter_10_N_v1.5/output.jsonl,2,6,6,12,False
evaluation/logic_reasoning/.cache_program/facts.kfb,1,12,0,12,False
tests/integration/mock/ManagerAgent/test_write_simple_script/response_001.log,1,12,0,12,False
opendevin/server/agent/__init__.py,3,6,6,12,False
opendevin/{action/bash.py => events/action/commands.py},1,6,6,12,False
opendevin/sandbox/plugins/jupyter/__init__.py,2,12,0,12,False
docs/{guides/GoogleLLMs.md => modules/usage/llms/googleLLMs.md},1,7,5,12,False
opendevin/sandbox/{ => docker}/local_box.py,1,8,4,12,False
frontend/src/setupTests.ts,3,6,6,12,False
config.toml.template,4,6,6,12,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/server.js,1,0,12,12,False
agent/lib/actions/__init__.py,2,6,6,12,False
agent/regression/cases/client-server/workspace/server.js,1,12,0,12,False
frontend/src/components/features/conversation-panel/skill-item.tsx,1,10,1,11,True
openhands/events/recall_type.py,1,11,0,11,True
openhands/core/download.py,3,9,2,11,True
openhands/llm/bedrock.py,3,9,2,11,True
tests/unit/server/test_openapi_schema_generation.py,3,9,2,11,True
openhands/runtime/impl/docker/containers.py,3,6,5,11,True
frontend/src/hooks/query/use-batch-app-conversations.ts,1,11,0,11,True
frontend/src/utils/map-provider.ts,5,11,0,11,True
enterprise/storage/base.py,2,9,2,11,True
openhands/app_server/app_conversation/git/pre-commit.sh,1,11,0,11,True
frontend/src/types/core/index.ts,2,11,0,11,True
frontend/src/hooks/mutation/use-get-trajectory.ts,2,9,2,11,True
frontend/src/components/features/home/home-header/home-header.tsx,1,11,0,11,True
frontend/src/api/suggestions-service/suggestions-service.api.ts,2,10,1,11,True
frontend/src/components/features/home/tasks/task-item-title.tsx,3,9,2,11,True
enterprise/storage/stored_user_secrets.py,1,11,0,11,False
openhands/runtime/impl/cli/__init__.py,2,8,3,11,True
openhands/runtime/mcp/proxy/__init__.py,2,8,3,11,True
openhands-ui/components/toast/ToastManager.tsx,1,11,0,11,True
