path,commit_count
tests/integration/mock/MonologueAgent/test_write_simple_script/prompt_005.log,11
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_002.log,11
tests/integration/mock/CodeActAgent/test_ipython/response_002.log,11
opendevin/controller/__init__.py,11
opendevin/action/browse.py,11
frontend/src/state/settingsSlice.ts,11
opendevin/controller/command_manager.py,11
openhands/app_server/event_callback/webhook_router.py,10
tests/unit/app_server/test_docker_sandbox_service.py,10
openhands/app_server/app_conversation/app_conversation_service.py,10
enterprise/integrations/github/github_manager.py,10
enterprise/tests/unit/test_auth_routes.py,10
openhands/core/config/security_config.py,10
openhands/core/message_utils.py,10
openhands/server/routes/trajectory.py,10
openhands/runtime/README.md,10
openhands/integrations/utils.py,10
frontend/src/types/v1/type-guards.ts,10
frontend/src/tailwind.css,10
frontend/__tests__/components/chat/expandable-message.test.tsx,10
tests/unit/llm/test_llm.py,10
frontend/src/utils/status.ts,10
frontend/src/components/features/jupyter/jupyter.tsx,10
frontend/src/hooks/query/use-conversation-config.ts,10
openhands/storage/__init__.py,10
openhands/utils/http_session.py,10
evaluation/benchmarks/commit0/run_infer.py,10
containers/runtime/config.sh,10
openhands/__init__.py,10
docs/usage/cloud/github-installation.mdx,10
docs/usage/installation.mdx,10
frontend/src/hooks/query/use-search-repositories.ts,10
frontend/src/components/shared/buttons/settings-button.tsx,10
frontend/src/routes/home.tsx,10
frontend/__tests__/components/chat/action-suggestions.test.tsx,10
frontend/src/components/features/settings/settings-dropdown-input.tsx,10
openhands/runtime/utils/git_handler.py,10
.github/workflows/lint-fix.yml,10
tests/unit/test_secrets_api.py,10
tests/unit/test_settings_store_functions.py,10
evaluation/regression/README.md,10
openhands-ui/bun.lock,10
.github/workflows/fe-unit-tests.yml,10
openhands/storage/conversation/conversation_validator.py,10
frontend/src/types/message.tsx,10
openhands/runtime/impl/daytona/daytona_runtime.py,10
frontend/__tests__/context/ws-client-provider.test.tsx,10
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/how-to/evaluation-harness.md,10
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/llms/llms.md,10
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/runtimes/docker.md,10
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/configuration-options.md,10
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/llms/llms.md,10
tests/runtime/test_stress_remote_runtime.py,10
tests/unit/test_acompletion.py,10
docs/modules/usage/llms/openai-llms.md,10
frontend/__tests__/routes/_oh.app.test.tsx,10
frontend/src/hooks/query/use-list-files.ts,10
frontend/__tests__/routes/home.test.tsx,10
frontend/src/hooks/query/use-github-user.ts,10
tests/unit/test_response_parsing.py,10
tests/runtime/test_images.py,10
evaluation/miniwob/README.md,10
frontend/src/types/Message.tsx,10
tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython_module/prompt_001.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_002.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_003.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_002.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_005.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_006.log,10
tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_009.log,10
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/prompt_003.log,10
frontend/src/services/session.ts,10
frontend/src/services/session.test.ts,10
docs/src/pages/faq.tsx,10
tests/integration/mock/CodeActAgent/test_edits/prompt_005.log,10
tests/integration/mock/CodeActAgent/test_write_simple_script/prompt_004.log,10
tests/integration/mock/CodeActSWEAgent/test_edits/prompt_001.log,10
tests/integration/mock/CodeActSWEAgent/test_edits/prompt_002.log,10
tests/integration/mock/CodeActSWEAgent/test_ipython/prompt_001.log,10
tests/integration/mock/CodeActSWEAgent/test_ipython/prompt_002.log,10
tests/integration/mock/CodeActSWEAgent/test_ipython_module/prompt_001.log,10
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/prompt_001.log,10
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/prompt_002.log,10
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/prompt_003.log,10
tests/integration/mock/MonologueAgent/test_write_simple_script/prompt_006.log,10
opendevin/server/auth/auth.py,10
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_001.log,10
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_003.log,10
tests/integration/mock/CodeActAgent/test_ipython/response_001.log,10
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_003.log,10
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_004.log,10
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_005.log,10
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_006.log,10
agenthub/monologue_agent/utils/monologue.py,10
opendevin/action/base.py,10
opendevin/sandbox/docker/local_box.py,10
opendevin/sandbox/ssh_box.py,10
frontend/src/components/features/chat/change-agent-button.tsx,9
enterprise/tests/unit/test_lite_llm_manager.py,9
frontend/src/routes/planner-tab.tsx,9
openhands/app_server/sandbox/sandbox_service.py,9
openhands/core/loop.py,9
openhands/server/data_models/feedback.py,9
openhands/server/routes/security.py,9
frontend/src/routes/secrets-settings.tsx,9
frontend/src/components/shared/buttons/tooltip-button.tsx,9
frontend/src/components/features/microagent-management/microagent-management-add-microagent-button.tsx,9
frontend/src/components/features/microagent-management/microagent-management-microagent-card.tsx,9
frontend/src/state/conversation-store.ts,9
.github/workflows/pypi-release.yml,9
openhands-cli/openhands_cli/tui/settings/settings_screen.py,9
openhands/utils/conversation_summary.py,9
openhands/runtime/utils/windows_bash.py,9
frontend/src/hooks/query/use-user-conversation.ts,9
docs/usage/llms/llms.mdx,9
frontend/src/state/initial-query-slice.ts,9
frontend/src/components/features/settings/brand-button.tsx,9
frontend/src/hooks/mutation/use-upload-files.ts,9
frontend/src/components/features/sidebar/user-avatar.tsx,9
evaluation/benchmarks/visualwebarena/run_infer.py,9
tests/unit/test_mcp_config.py,9
tests/unit/test_agents.py,9
tests/unit/test_bash_parsing.py,9
tests/unit/test_file_conversation_store.py,9
tests/unit/test_file_settings_store.py,9
tests/unit/test_settings.py,9
tests/unit/test_standalone_conversation_manager.py,9
frontend/src/mocks/handlers.ws.ts,9
openhands/storage/settings/settings_store.py,9
docs/i18n/fr/docusaurus-plugin-content-docs/current/usage/agents.md,9
docs/i18n/ja/docusaurus-plugin-content-docs/current/usage/installation.mdx,9
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/agents.md,9
docs/i18n/zh-Hans/docusaurus-plugin-content-docs/current/usage/how-to/evaluation-harness.md,9
evaluation/benchmarks/swe_bench/scripts/run_infer.sh,9
openhands/events/observation/files.py,9
frontend/src/components/features/file-explorer/file-explorer.tsx,9
frontend/src/routes/app.tsx,9
frontend/src/routes/_oh.app/hooks/use-handle-runtime-active.ts,9
frontend/src/routes/oauth.github.callback.tsx,9
frontend/__tests__/components/feedback-form.test.tsx,9
frontend/src/routes/_oh.app/hooks/use-ws-status-change.ts,9
compose.yml,9
tests/unit/resolver/test_resolve_issues.py,9
docs/modules/usage/troubleshooting/windows.md,9
frontend/tsconfig.json,9
frontend/src/routes/_oh._index/task-form.tsx,9
evaluation/bird/README.md,9
.github/workflows/regenerate_integration_tests.yml,9
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/prompt_004.log,9
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython/prompt_001.log,9
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/prompt_002.log,9
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/prompt_003.log,9
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/prompt_004.log,9
evaluation/EDA/scripts/run_infer.sh,9
frontend/src/index.tsx,9
agenthub/browsing_agent/prompt.py,9
.github/workflows/ghcr-runtime.yml,9
evaluation/agent_bench/README.md,9
opendevin/events/action/files.py,9
opendevin/runtime/__init__.py,9
opendevin/runtime/e2b/runtime.py,9
opendevin/events/observation/browse.py,9
opendevin/events/event.py,9
tests/integration/mock/CodeActAgent/test_edits/response_005.log,9
agenthub/micro/study_repo_for_task/prompt.md,9
tests/integration/mock/CodeActSWEAgent/test_ipython_module/prompt_004.log,9
tests/integration/mock/PlannerAgent/test_write_simple_script/response_001.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_002.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_007.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_008.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/prompt_009.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/response_002.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/response_003.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/response_004.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/response_005.log,9
tests/integration/mock/SWEAgent/test_write_simple_script/response_006.log,9
opendevin/mock/listen.py,9
agenthub/langchains_agent/utils/monologue.py,9
requirements.txt,9
enterprise/server/middleware.py,8
frontend/src/components/v1/chat/event-message.tsx,8
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/conversation-tab-content.tsx,8
enterprise/server/routes/api_keys.py,8
frontend/src/components/features/home/git-repo-dropdown/git-repo-dropdown.tsx,8
enterprise/tests/unit/test_billing.py,8
tests/unit/app_server/test_app_conversation_service_base.py,8
enterprise/tests/unit/test_saas_settings_store.py,8
tests/unit/controller/test_agent_controller.py,8
openhands/app_server/user/auth_user_context.py,8
openhands/agenthub/readonly_agent/function_calling.py,8
openhands/agenthub/readonly_agent/readonly_agent.py,8
openhands/controller/replay.py,8
openhands/controller/state/state_tracker.py,8
openhands/llm/debug_mixin.py,8
openhands/server/data_models/agent_loop_info.py,8
openhands/server/file_config.py,8
openhands/server/services/conversation_stats.py,8
CODE_OF_CONDUCT.md,8
frontend/src/routes/changes-tab.tsx,8
frontend/src/components/features/microagent-management/microagent-management-accordion-title.tsx,8
frontend/src/components/features/conversation-panel/confirm-delete-modal.tsx,8
frontend/src/context/conversation-subscriptions-provider.tsx,8
.github/workflows/e2e-tests.yml,8
frontend/src/components/features/chat/custom-chat-input.tsx,8
frontend/src/components/features/chat/event-content-helpers/get-observation-content.ts,8
frontend/__tests__/components/modals/microagents/microagent-modal.test.tsx,8
frontend/src/types/v1/core/base/observation.ts,8
frontend/src/components/features/settings/api-keys-manager.tsx,8
frontend/src/utils/generate-auth-url.ts,8
.github/workflows/run-eval.yml,8
openhands-cli/openhands_cli/setup.py,8
openhands-cli/tests/test_conversation_runner.py,8
frontend/src/components/features/analytics/analytics-consent-form-modal.tsx,8
openhands/server/user_auth/__init__.py,8
openhands/storage/secrets/file_secrets_store.py,8
evaluation/benchmarks/testgeneval/run_infer.py,8
tests/unit/resolver/test_resolve_issue.py,8
frontend/src/components/features/conversation-panel/microagents-modal.tsx,8
frontend/src/components/features/feedback/feedback-form.tsx,8
frontend/src/components/features/feedback/likert-scale.tsx,8
frontend/src/hooks/mutation/use-submit-feedback.ts,8
docs/usage/cloud/openhands-cloud.mdx,8
openhands/runtime/utils/runtime_init.py,8
frontend/__tests__/components/features/home/task-suggestions.test.tsx,8
frontend/src/state/microagent-management-slice.tsx,8
frontend/src/hooks/query/use-active-host.ts,8
frontend/src/hooks/query/use-get-git-changes.ts,8
frontend/src/hooks/query/use-app-installations.ts,8
frontend/src/components/features/home/home-header.tsx,8
frontend/src/components/features/context-menu/context-menu.tsx,8
frontend/src/components/features/settings/settings-input.tsx,8
frontend/src/components/shared/buttons/all-hands-logo-button.tsx,8
dev_config/python/mypy.ini,8
frontend/src/types/microagent-management.tsx,8
openhands/agenthub/codeact_agent/prompts/system_prompt_long_horizon.j2,8
tests/unit/test_session.py,8
openhands/storage/locations.py,8
tests/unit/test_cli_pause_resume.py,8
tests/unit/test_github_service.py,8
tests/unit/test_json.py,8
frontend/src/types/observation-type.tsx,8
openhands/resolver/interfaces/github.py,8
openhands/resolver/interfaces/gitlab.py,8
package-lock.json,8
tests/unit/test_llm_fncall_converter.py,8
tests/runtime/test_aci_edit.py,8
frontend/src/types/core/variances.ts,8
openhands/runtime/browser/utils.py,8
openhands/runtime/utils/system.py,8
openhands/agenthub/__init__.py,8
docs/modules/usage/llms/groq.md,8
frontend/src/components/shared/buttons/exit-project-button.tsx,8
openhands/storage/google_cloud.py,8
frontend/src/utils/generate-github-auth-url.ts,8
openhands/utils/embeddings.py,8
docs/modules/usage/feedback.md,8
openhands/server/config/openhands_config.py,8
frontend/.gitignore,8
frontend/src/services/api.ts,8
openhands/server/github.py,8
evaluation/ml_bench/README.md,8
frontend/src/hooks/useTerminal.ts,8
frontend/src/services/agentStateService.ts,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/prompt_002.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/prompt_003.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_001.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_002.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_003.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_004.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/prompt_001.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/prompt_002.log,8
tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/prompt_003.log,8
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/prompt_002.log,8
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/prompt_003.log,8
tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/prompt_004.log,8
tests/integration/mock/eventstream_runtime/ManagerAgent/test_simple_task_rejection/prompt_004.log,8
frontend/src/components/modals/settings/AutocompleteCombobox.tsx,8
frontend/src/components/file-explorer/ExplorerTree.tsx,8
frontend/src/services/settings.test.ts,8
evaluation/gpqa/README.md,8
opendevin/runtime/plugins/jupyter/__init__.py,8
opendevin/events/action/browse.py,8
opendevin/runtime/utils/runtime_templates/Dockerfile.j2,8
evaluation/TUTORIAL.md,8
tests/integration/mock/CodeActAgent/test_ipython/prompt_003.log,8
tests/integration/mock/MonologueAgent/test_write_simple_script/response_002.log,8
